Output Name,Baseline Value,New Value,Error,Tolerance,Match
Mission.Journey[0].MissionEvent[2].AvailablePower,2.68862,3.61855,0.9299300000000001,1e-10,False
Mission.Journey[0].MissionEvent[2].Mass,2090.0925,989.7929,1100.2996000000003,1e-10,False
Mission.Journey[0].MissionEvent[2].SpacecraftState[0],-55669852.57032335,150133673.67250296,205803526.2428263,1e-10,False
Mission.Journey[0].MissionEvent[2].SpacecraftState[1],158899993.4359725,-3284.22643094,158903277.66240346,1e-10,False
Mission.Journey[0].MissionEvent[2].SpacecraftState[2],4326954.72982833,-116.44454094,4327071.17436927,1e-10,False
Mission.Journey[0].MissionEvent[2].SpacecraftState[3],-30.85980924,0.30735059,31.16715983,1e-10,False
Mission.Journey[0].MissionEvent[2].SpacecraftState[4],-2.77589482,33.48032928,36.2562241,1e-10,False
Mission.Journey[0].MissionEvent[2].SpacecraftState[5],0.97973176,1.92496666,0.9452349,1e-10,False
Mission.Journey[0].MissionEvent[2].DeltaVorThrustVectorControl[0],0.0,0.783411322479,0.783411322479,1e-10,False
Mission.Journey[0].MissionEvent[2].DeltaVorThrustVectorControl[1],0.0,3.79460613887,3.79460613887,1e-10,False
Mission.Journey[0].MissionEvent[2].DeltaVorThrustVectorControl[2],0.0,1.925282321898,1.925282321898,1e-10,False
Mission.Journey[0].MissionEvent[3].JulianDate,2453773.77318633,2454367.01455395,593.2413676199503,1e-10,False
Mission.Journey[0].MissionEvent[3].TimestepLength,28.90927453,0.0,28.90927453,1e-10,False
Mission.Journey[0].MissionEvent[3].AvailablePower,1.91224,3.61855,1.70631,1e-10,False
Mission.Journey[0].MissionEvent[3].Mass,2087.2016,989.7929,1097.4087,1e-10,False
Mission.Journey[0].MissionEvent[3].SpacecraftState[0],-126620713.77117553,150133673.67250296,276754387.4436785,1e-10,False
Mission.Journey[0].MissionEvent[3].SpacecraftState[1],139966204.3964647,-3284.22643094,139969488.62289566,1e-10,False
Mission.Journey[0].MissionEvent[3].SpacecraftState[2],6383485.57310332,-116.44454094,6383602.01764426,1e-10,False
Mission.Journey[0].MissionEvent[3].SpacecraftState[3],-25.56263008,0.30735059,25.86998067,1e-10,False
Mission.Journey[0].MissionEvent[3].SpacecraftState[4],-11.69044771,33.48032928,45.17077699,1e-10,False
Mission.Journey[0].MissionEvent[3].SpacecraftState[5],0.66490863,1.92496666,1.26005803,1e-10,False
Mission.Journey[0].MissionEvent[4].JulianDate,2453802.68246086,2454372.83603229,570.1535714301281,1e-10,False
Mission.Journey[0].MissionEvent[4].TimestepLength,28.90927453,11.64295668,17.26631785,1e-10,False
Mission.Journey[0].MissionEvent[4].AvailablePower,1.31379,3.59777,2.28398,1e-10,False
Mission.Journey[0].MissionEvent[4].Mass,2084.3107,989.2192,1095.0915,1e-10,False
Mission.Journey[0].MissionEvent[4].SpacecraftState[0],-182426870.68431762,149545317.277452,331972187.9617696,1e-10,False
Mission.Journey[0].MissionEvent[4].SpacecraftState[1],103607341.66998824,16809330.48775567,86798011.18223257,1e-10,False
Mission.Journey[0].MissionEvent[4].SpacecraftState[2],7665824.13117481,966508.03428405,6699316.096890761,1e-10,False
Mission.Journey[0].MissionEvent[4].SpacecraftState[3],-19.07525434,-2.64231935,16.43293499,1e-10,False
Mission.Journey[0].MissionEvent[4].SpacecraftState[4],-16.89345838,33.31507461,50.20853299,1e-10,False
Mission.Journey[0].MissionEvent[4].SpacecraftState[5],0.36858644,1.91546139,1.5468749499999999,1e-10,False
Mission.Journey[0].MissionEvent[5].JulianDate,2453817.13709812,2454384.47898897,567.3418908501044,1e-10,False
Mission.Journey[0].MissionEvent[5].TimestepLength,0.0,11.64295668,11.64295668,1e-10,False
Mission.Journey[0].MissionEvent[5].RightAscension,89.112,0.0,89.112,1e-10,False
Mission.Journey[0].MissionEvent[5].Declination,9.976,0.0,9.976,1e-10,False
Mission.Journey[0].MissionEvent[5].DVmagorThrottle,6e-05,0.0,6e-05,1e-10,False
Mission.Journey[0].MissionEvent[5].Isp,320.0,0.0,320.0,1e-10,False
Mission.Journey[0].MissionEvent[5].AvailablePower,1.08142,3.48927,2.40785,1e-10,False
Mission.Journey[0].MissionEvent[5].Mass,2082.8264,988.0549,1094.7714999999998,1e-10,False
Mission.Journey[0].MissionEvent[5].SpacecraftState[0],-204224349.39086878,143996708.77041313,348221058.16128194,1e-10,False
Mission.Journey[0].MissionEvent[5].SpacecraftState[1],81479329.46069084,49779602.99031451,31699726.470376328,1e-10,False
Mission.Journey[0].MissionEvent[5].SpacecraftState[2],8042917.04349229,2862143.93621375,5180773.107278541,1e-10,False
Mission.Journey[0].MissionEvent[5].SpacecraftState[3],-15.84710136,-8.31810466,7.5289967,1e-10,False
Mission.Journey[0].MissionEvent[5].SpacecraftState[4],-18.44507895,32.03168401,50.47676296,1e-10,False
Mission.Journey[0].MissionEvent[5].SpacecraftState[5],0.23732073,1.8416705,1.60434977,1e-10,False
Mission.Journey[0].MissionEvent[5].DeltaVorThrustVectorControl[0],8.93745e-07,0.0,8.93745e-07,1e-10,False
Mission.Journey[0].MissionEvent[5].DeltaVorThrustVectorControl[1],5.6931533e-05,0.0,5.6931533e-05,1e-10,False
Mission.Journey[0].MissionEvent[5].DeltaVorThrustVectorControl[2],-1.3628462e-05,0.0,1.3628462e-05,1e-10,False
Mission.Journey[0].MissionEvent[6].JulianDate,2453817.13709812,2454396.12194565,578.9848475297913,1e-10,False
Mission.Journey[0].MissionEvent[6].TimestepLength,0.0,11.64295668,11.64295668,1e-10,False
Mission.Journey[0].MissionEvent[6].AvailablePower,1.08142,3.30498,2.22356,1e-10,False
Mission.Journey[0].MissionEvent[6].Mass,2082.8264,986.8906,1095.9358,1e-10,False
Mission.Journey[0].MissionEvent[6].SpacecraftState[0],-204224349.39086878,133008990.56242973,337233339.9532985,1e-10,False
Mission.Journey[0].MissionEvent[6].SpacecraftState[1],81479329.46069084,80881004.08529076,598325.3754000813,1e-10,False
Mission.Journey[0].MissionEvent[6].SpacecraftState[2],8042917.04349229,4650326.60047002,3392590.4430222698,1e-10,False
Mission.Journey[0].MissionEvent[6].SpacecraftState[3],-15.84710136,-13.40495222,2.4421491399999997,1e-10,False
Mission.Journey[0].MissionEvent[6].SpacecraftState[4],-18.44507895,29.63952294,48.08460189,1e-10,False
Mission.Journey[0].MissionEvent[6].SpacecraftState[5],0.23732073,1.70413065,1.46680992,1e-10,False
Mission.Journey[0].MissionEvent[7].JulianDate,2453829.94919485,2454407.76490232,577.8157074702904,1e-10,False
Mission.Journey[0].MissionEvent[7].TimestepLength,25.62419346,11.64295668,13.981236780000001,1e-10,False
Mission.Journey[0].MissionEvent[7].AvailablePower,0.90714,3.06722,2.16008,1e-10,False
Mission.Journey[0].MissionEvent[7].Mass,2081.5861,985.7263,1095.8598,1e-10,False
Mission.Journey[0].MissionEvent[7].SpacecraftState[0],-220226498.8322716,117306689.87916237,337533188.711434,1e-10,False
Mission.Journey[0].MissionEvent[7].SpacecraftState[1],60512706.87492307,109132743.17621279,48620036.301289715,1e-10,False
Mission.Journey[0].MissionEvent[7].SpacecraftState[2],8245941.79195827,6274665.35690757,1971276.4350506999,1e-10,False
Mission.Journey[0].MissionEvent[7].SpacecraftState[3],-13.08166525,-17.66315457,4.581489319999999,1e-10,False
Mission.Journey[0].MissionEvent[7].SpacecraftState[4],-19.373389,26.41708255,45.79047155,1e-10,False
Mission.Journey[0].MissionEvent[7].SpacecraftState[5],0.13112137,1.51885387,1.3877325,1e-10,False
Mission.Journey[0].MissionEvent[8].JulianDate,2453855.57338831,2454419.407859,563.8344706897624,1e-10,False
Mission.Journey[0].MissionEvent[8].TimestepLength,25.62419346,11.64295668,13.981236780000001,1e-10,False
Mission.Journey[0].MissionEvent[8].AvailablePower,0.63212,2.7998,2.16768,1e-10,False
Mission.Journey[0].MissionEvent[8].Mass,2079.0237,984.562,1094.4617000000003,1e-10,False
Mission.Journey[0].MissionEvent[8].SpacecraftState[0],-243367974.58036366,97786126.59025006,341154101.1706137,1e-10,False
Mission.Journey[0].MissionEvent[8].SpacecraftState[1],16438261.50863248,133854585.80020526,117416324.29157278,1e-10,False
Mission.Journey[0].MissionEvent[8].SpacecraftState[2],8324801.16037321,7696050.17581796,628750.98455525,1e-10,False
Mission.Journey[0].MissionEvent[8].SpacecraftState[3],-7.90775577,-20.98969865,13.081942880000001,1e-10,False
Mission.Journey[0].MissionEvent[8].SpacecraftState[4],-20.24979193,22.67153512,42.92132705,1e-10,False
Mission.Journey[0].MissionEvent[8].SpacecraftState[5],-0.05408993,1.30350116,1.35759109,1e-10,False
Mission.Journey[0].MissionEvent[9].JulianDate,2453881.19758177,2454431.05081568,549.8532339101657,1e-10,False
Mission.Journey[0].MissionEvent[9].TimestepLength,25.62419346,11.64295668,13.981236780000001,1e-10,False
Mission.Journey[0].MissionEvent[9].AvailablePower,0.43356,2.52338,2.08982,1e-10,False
Mission.Journey[0].MissionEvent[9].Mass,2076.4613,983.3977,1093.0636,1e-10,False
Mission.Journey[0].MissionEvent[9].SpacecraftState[0],-255621137.86756498,75387236.78281672,331008374.6503817,1e-10,False
Mission.Journey[0].MissionEvent[9].SpacecraftState[1],-28432909.12026507,154663759.85315752,183096668.9734226,1e-10,False
Mission.Journey[0].MissionEvent[9].SpacecraftState[2],8030250.9690627,8892473.74780007,862222.7787373709,1e-10,False
Mission.Journey[0].MissionEvent[9].SpacecraftState[3],-3.24657963,-23.39479285,20.148213220000002,1e-10,False
Mission.Journey[0].MissionEvent[9].SpacecraftState[4],-20.14876528,18.67958636,38.828351639999994,1e-10,False
Mission.Journey[0].MissionEvent[9].SpacecraftState[5],-0.20703844,1.07398183,1.28102027,1e-10,False
Mission.Journey[0].MissionEvent[10].JulianDate,2453906.82177523,2454442.69377236,535.8719971301034,1e-10,False
Mission.Journey[0].MissionEvent[10].TimestepLength,25.62419346,11.64295668,13.981236780000001,1e-10,False
Mission.Journey[0].MissionEvent[10].AvailablePower,0.29199,2.25323,1.9612399999999999,1e-10,False
Mission.Journey[0].MissionEvent[10].Mass,2073.8989,982.2334,1091.6655,1e-10,False
Mission.Journey[0].MissionEvent[10].SpacecraftState[0],-258108388.01781443,50999680.33886394,309108068.35667837,1e-10,False
Mission.Journey[0].MissionEvent[10].SpacecraftState[1],-72257225.20607668,171426698.44104037,243683923.64711705,1e-10,False
Mission.Journey[0].MissionEvent[10].SpacecraftState[2],7428292.39766925,9856256.89046953,2427964.4928002805,1e-10,False
Mission.Journey[0].MissionEvent[10].SpacecraftState[3],0.92063819,-24.96115611,25.881794300000003,1e-10,False
Mission.Journey[0].MissionEvent[10].SpacecraftState[4],-19.33923141,14.65735543,33.99658684,1e-10,False
Mission.Journey[0].MissionEvent[10].SpacecraftState[5],-0.33254642,0.84272169,1.17526811,1e-10,False
Mission.Journey[0].MissionEvent[11].JulianDate,2453932.44596868,2454454.33672903,521.8907603500411,1e-10,False
Mission.Journey[0].MissionEvent[11].TimestepLength,25.62419346,11.64295668,13.981236780000001,1e-10,False
Mission.Journey[0].MissionEvent[11].AvailablePower,0.19415,1.99914,1.8049899999999999,1e-10,False
Mission.Journey[0].MissionEvent[11].Mass,2071.3364,981.0691,1090.2673,1e-10,False
Mission.Journey[0].MissionEvent[11].SpacecraftState[0],-251878057.88765293,25409937.68628037,277287995.5739333,1e-10,False
Mission.Journey[0].MissionEvent[11].SpacecraftState[1],-113667292.33040982,184193862.55767986,297861154.88808966,1e-10,False
Mission.Journey[0].MissionEvent[11].SpacecraftState[2],6575034.48427022,10590301.13724001,4015266.6529697897,1e-10,False
Mission.Journey[0].MissionEvent[11].SpacecraftState[3],4.63605094,-25.80562722,30.441678160000002,1e-10,False
Mission.Journey[0].MissionEvent[11].SpacecraftState[4],-17.98955131,10.75527502,28.74482633,1e-10,False
Mission.Journey[0].MissionEvent[11].SpacecraftState[5],-0.43464066,0.61836988,1.05301054,1e-10,False
Mission.Journey[0].MissionEvent[12].JulianDate,2453958.07016214,2454465.97968571,507.9095235699788,1e-10,False
Mission.Journey[0].MissionEvent[12].TimestepLength,25.62419346,11.64295668,13.981236780000001,1e-10,False
Mission.Journey[0].MissionEvent[12].AvailablePower,0.13141,1.76634,1.63493,1e-10,False
Mission.Journey[0].MissionEvent[12].Mass,2068.774,979.9048,1088.8691999999999,1e-10,False
Mission.Journey[0].MissionEvent[12].SpacecraftState[0],-237882875.1045404,-718269.48313349,237164605.6214069,1e-10,False
Mission.Journey[0].MissionEvent[12].SpacecraftState[1],-151590675.33152664,193137496.7009567,344728172.03248334,1e-10,False
Mission.Journey[0].MissionEvent[12].SpacecraftState[2],5518810.3310855,11104509.96749017,5585699.63640467,1e-10,False
Mission.Journey[0].MissionEvent[12].SpacecraftState[3],7.94152618,-26.0519332,33.993459380000004,1e-10,False
Mission.Journey[0].MissionEvent[12].SpacecraftState[4],-16.20242435,7.06718096,23.269605310000003,1e-10,False
Mission.Journey[0].MissionEvent[12].SpacecraftState[5],-0.51631302,0.4063215,0.92263452,1e-10,False
Mission.Journey[0].MissionEvent[13].JulianDate,2453983.6943556,2454477.62264239,493.92828678991646,1e-10,False
Mission.Journey[0].MissionEvent[13].TimestepLength,25.62419346,11.64295668,13.981236780000001,1e-10,False
Mission.Journey[0].MissionEvent[13].AvailablePower,0.09852,1.55689,1.4583700000000002,1e-10,False
Mission.Journey[0].MissionEvent[13].Mass,2066.2116,978.7405,1087.4711000000002,1e-10,False
Mission.Journey[0].MissionEvent[13].SpacecraftState[0],-216992472.4919543,-26842214.62306869,190150257.8688856,1e-10,False
Mission.Journey[0].MissionEvent[13].SpacecraftState[1],-185130832.33131137,198501569.153043,383632401.4843544,1e-10,False
Mission.Journey[0].MissionEvent[13].SpacecraftState[2],4302451.33044951,11412910.6054596,7110459.27501009,1e-10,False
Mission.Journey[0].MissionEvent[13].SpacecraftState[3],10.86931057,-25.81514946,36.68446003,1e-10,False
Mission.Journey[0].MissionEvent[13].SpacecraftState[4],-14.03687444,3.64420952,17.68108396,1e-10,False
Mission.Journey[0].MissionEvent[13].SpacecraftState[5],-0.57955434,0.2095166,0.78907094,1e-10,False
Mission.Journey[0].MissionEvent[14].JulianDate,2454009.31854906,2454489.26559907,479.9470500103198,1e-10,False
Mission.Journey[0].MissionEvent[14].TimestepLength,25.62419346,11.64295668,13.981236780000001,1e-10,False
Mission.Journey[0].MissionEvent[14].AvailablePower,0.09284,1.37076,1.27792,1e-10,False
Mission.Journey[0].MissionEvent[14].Mass,2063.6492,977.5762,1086.0729999999999,1e-10,False
Mission.Journey[0].MissionEvent[14].SpacecraftState[0],-190019763.55718884,-52527433.40270135,137492330.1544875,1e-10,False
Mission.Journey[0].MissionEvent[14].SpacecraftState[1],-213486460.56872463,200565693.01406217,414052153.5827868,1e-10,False
Mission.Journey[0].MissionEvent[14].SpacecraftState[2],2965421.15543033,11531579.65124883,8566158.4958185,1e-10,False
Mission.Journey[0].MissionEvent[14].SpacecraftState[3],13.43788353,-25.19483253,38.63271606,1e-10,False
Mission.Journey[0].MissionEvent[14].SpacecraftState[4],-11.52161423,0.50811589,12.02973012,1e-10,False
Mission.Journey[0].MissionEvent[14].SpacecraftState[5],-0.62542565,0.02920597,0.6546316200000001,1e-10,False
Mission.Journey[0].MissionEvent[15].JulianDate,2454034.94274252,2454500.90855574,465.96581322001293,1e-10,False
Mission.Journey[0].MissionEvent[15].TimestepLength,25.62419346,11.64295668,13.981236780000001,1e-10,False
Mission.Journey[0].MissionEvent[15].AvailablePower,0.11392,1.20679,1.09287,1e-10,False
Mission.Journey[0].MissionEvent[15].Mass,2061.0868,976.4119,1084.6749,1e-10,False
Mission.Journey[0].MissionEvent[15].SpacecraftState[0],-157754700.27933437,-77430988.55387825,80323711.72545612,1e-10,False
Mission.Journey[0].MissionEvent[15].SpacecraftState[1],-235894012.9980184,199621171.89673078,435515184.89474916,1e-10,False
Mission.Journey[0].MissionEvent[15].SpacecraftState[2],1545832.62317182,11477265.82491095,9931433.20173913,1e-10,False
Mission.Journey[0].MissionEvent[15].SpacecraftState[3],15.64898887,-24.27341695,39.92240582,1e-10,False
Mission.Journey[0].MissionEvent[15].SpacecraftState[4],-8.66305611,-2.338096,6.324960109999999,1e-10,False
Mission.Journey[0].MissionEvent[15].SpacecraftState[5],-0.6540849,-0.13443771,0.5196471899999999,1e-10,False
Mission.Journey[0].MissionEvent[16].JulianDate,2454060.56693598,2454512.55151242,451.9845764399506,1e-10,False
Mission.Journey[0].MissionEvent[16].TimestepLength,25.62419346,11.64295668,13.981236780000001,1e-10,False
Mission.Journey[0].MissionEvent[16].AvailablePower,0.16344,1.06325,0.89981,1e-10,False
Mission.Journey[0].MissionEvent[16].Mass,2058.5243,975.2476,1083.2767,1e-10,False
Mission.Journey[0].MissionEvent[16].SpacecraftState[0],-121005287.15556812,-101284649.347376,19720637.80819212,1e-10,False
Mission.Journey[0].MissionEvent[16].SpacecraftState[1],-251584131.88174403,195956226.49629575,447540358.3780398,1e-10,False
Mission.Journey[0].MissionEvent[16].SpacecraftState[2],82487.77089255,11266540.56831624,11184052.79742369,1e-10,False
Mission.Journey[0].MissionEvent[16].SpacecraftState[3],17.48377452,-23.11730628,40.601080800000005,1e-10,False
Mission.Journey[0].MissionEvent[16].SpacecraftState[4],-5.45017813,-4.90250912,0.5476690099999999,1e-10,False
Mission.Journey[0].MissionEvent[16].SpacecraftState[5],-0.66473498,-0.28187919,0.38285579,1e-10,False
Mission.Journey[0].MissionEvent[17].JulianDate,2454086.19112944,2454524.1944691,438.0033396598883,1e-10,False
Mission.Journey[0].MissionEvent[17].TimestepLength,25.62419346,11.64295668,13.981236780000001,1e-10,False
Mission.Journey[0].MissionEvent[17].AvailablePower,0.24546,0.93822,0.69276,1e-10,False
Mission.Journey[0].MissionEvent[17].Mass,2055.9619,974.0833,1081.8785999999998,1e-10,False
