case_id,mission_type,objective_type,run_inner_loop,launch_vehicle_key_declared,resolved_launch_vehicle_key,launch_c3,launch_mass_kg,objective_J,final_mass_kg,num_journeys,num_events,mass_match_error_kg
output_options/outputoptions_frameICRF,6,2,0,Atlas_V_551,Atlas_V_551,11.51138,4914.3759,-0.38436627921522903,1921.8313960761452,1,23,0.0002
output_options/outputoptions_frameJ2000BCF,6,2,0,Atlas_V_551,Atlas_V_551,11.51138,4914.3759,-0.38436627921522903,1921.8313960761452,1,23,0.0002
output_options/outputoptions_frameTODBCF,6,2,0,Atlas_V_551,Atlas_V_551,11.51138,4914.3759,-0.38436627921522903,1921.8313960761452,1,23,0.0002
output_options/outputoptions_frameTODBCI,6,2,0,Atlas_V_551,Atlas_V_551,11.51138,4914.3759,-0.38436627921522903,1921.8313960761452,1,23,0.0002
output_options/outputoptions_outputjourneywaittimes,6,2,0,Atlas_V_551,Atlas_V_551,11.51138,4914.3759,-0.38436627921522903,1921.8313960761452,1,43,0.0002
physics_options/Earth_to_SmallBody_SAM,,,0,Fixed_Initial_Mass,Fixed_Initial_Mass,,,-0.5879141972492853,105.82455550487136,2,130,0.0
physics_options/physicsoptions_SPICEphem,6,2,1,Atlas_V_551,Atlas_V_551,11.4799,4917.4054,-0.3843673206557525,1921.8366032787626,1,23,0.0002
physics_options/physicsoptions_add3rdbody,6,0,0,Atlas_V_551,,,,3.988489289787397,1402.790722890707,1,43,
physics_options/physicsoptions_addJ2,6,0,0,Atlas_V_551,,,,3.988489606694454,1402.7927002383303,1,43,
physics_options/physicsoptions_addSRP,6,2,0,Atlas_V_551,Atlas_V_551,11.51138,4914.3759,-0.38436627921522903,1921.8313960761452,1,23,0.0002
physics_options/physicsoptions_periapseCartesian,9,2,0,Atlas_V_551,Atlas_V_551,17.74913,4338.4526,-0.8676905159245886,4338.452579622943,2,47,0.0004
physics_options/physicsoptions_periapseIncomingBplane,9,2,0,Atlas_V_551,Atlas_V_551,17.73863,4339.3814,-0.8678762854255085,4339.381427127542,2,46,0.0003
physics_options/physicsoptions_periapseSphericalAZFPA,9,2,0,Atlas_V_551,Atlas_V_551,17.74728,4338.6162,-0.8677232436847934,4338.6162184239665,2,47,0.0004
physics_options/physicsoptions_periapseSphericalRADEC,9,2,0,Atlas_V_551,Atlas_V_551,16.48056,4451.6658,-0.6328236919312905,3164.1184596564526,2,46,0.0001
physics_options/physicsoptions_shortspline,6,2,1,Atlas_V_551,Atlas_V_551,11.51139,4914.3744,-0.38436607646610277,1921.8303823305139,1,23,0.0003
script_constraint_tests/EVM_MGAnDSMs_bEnd_but_not_pEnd_maneuverMagnitude,6,,3,,,42.22334,525.2,-0.9686362443537375,508.727755534583,1,49,
script_constraint_tests/EVM_MGAnDSMs_flybyDeparture_distance_from_Earth,6,,3,,,26.99416,525.2,-0.43189391983760306,226.83068669870914,1,50,
script_constraint_tests/EVM_MGAnDSMs_pEnd_and_Bend_maneuverMagnitude,6,,3,,,42.19129,525.2,-0.9686362440466675,508.72775537330983,1,49,
script_constraint_tests/EVM_MGAnDSMs_pEndbutnotBend_maneuverMagnitude,6,,3,,,42.60781,525.2,-0.9686411862066749,508.73035099574577,1,49,
script_constraint_tests/EVM_PSBI_pEnd_bpt,4,,3,,,0.0,525.2,-0.8162544090657327,428.6968156413228,1,43,
script_constraint_tests/EVM_PSBI_pEnd_distance,4,,3,,,8.0892,525.2,-0.8763501810424474,460.25911508349344,1,43,
script_constraint_tests/EVM_pEndRRP_arrival,,,3,,,48.5809,525.2,-0.9471357921098827,497.43571801611046,1,45,
script_constraint_tests/EVM_pEnd_distance,,,3,,,48.5809,525.2,-0.9708117653538975,509.870339163867,1,45,
script_constraint_tests/EarthMarsLikePointFreePointChemRendezvous_RPRconjunction,,,3,,,27.07011,525.2,-0.7968474751984823,418.50429397424296,1,23,
script_constraint_tests/EarthMarsLikePointFreePointChemRendezvous_RRPconjunction,,,0,,,31.29468,525.2,-0.7943948644389521,417.2161828033377,1,23,
script_constraint_tests/EarthMars_RPRangle_force_conjunction,,,0,,,28.51392,525.2,-0.5016220673462872,263.4519097702701,1,23,
script_constraint_tests/EarthMars_RRPangle_force_conjunction,,,0,,,22.89931,525.2,-0.9236881221795196,485.12100176868375,1,23,
script_constraint_tests/ShuttlePark_to_Molniya,6,0,0,Fixed_Initial_Mass,Fixed_Initial_Mass,,,4.0551738051078425,9206.589218585435,1,24,0.0
solver_options/solveroptions_ACEfeasibility,2,2,1,Atlas_V_411,Atlas_V_411,9.57598,3216.057,-0.6300702234725818,3150.351117362909,1,23,0.0002
solver_options/solveroptions_MBH_RNG_seed,2,2,1,Atlas_V_411,Atlas_V_411,9.57537,3216.1004,-0.6300700475117356,3150.3502375586777,1,23,0.0001
solver_options/solveroptions_NLPstepsub1,2,2,1,Atlas_V_411,Atlas_V_411,9.57526,3216.1083,-0.6300729298926792,3150.364649463396,1,23,0.0002
solver_options/solveroptions_noChaperone,2,2,1,Atlas_V_411,Atlas_V_411,9.57526,3216.1083,-0.6300729298926792,3150.364649463396,1,23,0.0002
solver_options/solveroptions_skip1stNLP,2,2,1,Atlas_V_411,Atlas_V_411,9.57537,3216.1004,-0.6300700475117356,3150.3502375586777,1,23,0.0001
spacecraft_options/Earth_to_SmallBody_SAM_RTG,,,3,Fixed_Initial_Mass,Fixed_Initial_Mass,,,-0.5945999718095265,107.02799492571476,2,130,0.0
spacecraft_options/Earth_to_SmallBody_SAM_solar_power,,,3,Fixed_Initial_Mass,Fixed_Initial_Mass,,,-0.5936455322215568,106.85619579988021,2,130,0.0
spacecraft_options/default_SCfile_PM,,,3,,,18.52525,525.2,-0.9215686482709615,484.00785407190904,1,23,
spacecraft_options/spacecraft_LT_multiStage_spacecraftFile,,,3,,,25.0,294.7837,-0.030787722220604413,153.93861110302205,2,46,
spacecraft_options/spacecraft_LT_powerFile,,,3,,Atlas_V_401,3.12529,2836.6005,-0.542045235509467,2710.226177547335,1,23,0.0002
spacecraft_options/spacecraft_LT_propFile,,,3,,Atlas_V_401,3.12529,2836.6005,-0.542045235509467,2710.226177547335,1,23,0.0002
spacecraft_options/spacecraft_LT_spacecraftFile,,,3,,Atlas_V_401,3.12529,2836.6005,-0.542045235509467,2710.226177547335,1,23,0.0002
spacecraft_options/spacecraftoptions_Chem_TrackACSProp,6,,3,Atlas_V_411,Atlas_V_411,27.36212,2094.4289,-0.4088862070027368,2044.431035013684,1,23,0.0002
spacecraft_options/spacecraftoptions_Chemmargin,6,,3,Atlas_V_411,Atlas_V_411,43.76017,1291.9895,-0.0017311507470991103,8.655753735495551,1,23,0.0001
spacecraft_options/spacecraftoptions_LT_Emargin,,,0,Atlas_V_411,Atlas_V_411,22.55308,2371.2839,-0.46339957971915824,2316.997898595791,1,23,0.0003
spacecraft_options/spacecraftoptions_LT_ThrotMaxThrusters,,,3,Atlas_V_411,Atlas_V_411,27.03142,2112.8529,-0.41161809067348243,2058.090453367412,1,23,0.0
spacecraft_options/spacecraftoptions_LT_ThrotMinThrusters,,,3,Atlas_V_411,Atlas_V_411,27.18675,2104.1877,-0.41531344178137536,2076.5672089068767,1,23,0.0001
spacecraft_options/spacecraftoptions_LT_ThrotSharpness,,,0,Atlas_V_411,Atlas_V_411,22.55318,2371.2779,-0.46339735174566327,2316.986758728316,1,23,0.0003
spacecraft_options/spacecraftoptions_LT_TrackACSProp,,,0,Atlas_V_411,Atlas_V_411,22.53936,2372.1014,-0.4535614066911309,2267.807033455654,1,23,0.0002
spacecraft_options/spacecraftoptions_LT_eng0,,,0,Atlas_V_411,Atlas_V_411,18.88325,2595.6081,-0.49406337645816106,2470.316882290805,1,23,0.0002
spacecraft_options/spacecraftoptions_LT_eng3,,,0,Atlas_V_411,Atlas_V_411,24.9743,2229.4903,-0.441046181064345,2205.230905321725,1,23,0.0002
spacecraft_options/spacecraftoptions_LT_eng3_polyArray,,,3,Atlas_V_411,Atlas_V_411,24.04386,2283.3995,-0.44955838463927816,2247.7919231963906,1,23,0.0003
spacecraft_options/spacecraftoptions_LT_eng3_powmod1,,,0,Atlas_V_411,Atlas_V_411,23.3586,2323.5661,-0.45572610774849376,2278.6305387424686,1,23,0.0002
spacecraft_options/spacecraftoptions_LT_eng5,,,3,Atlas_V_411,Atlas_V_411,27.36303,2094.3784,-0.4188756297240838,2094.378148620419,1,23,0.0002
spacecraft_options/spacecraftoptions_LT_maxEprop,,,0,Atlas_V_411,Atlas_V_411,22.55308,2371.2839,-0.46339957971915824,2316.997898595791,1,23,0.0003
spacecraft_options/spacecraftoptions_LT_powdecay,,,0,Atlas_V_411,Atlas_V_411,21.18477,2453.5923,-0.47601689083028914,2380.0844541514457,1,23,0.0001
spacecraft_options/spacecraftoptions_LT_powsrc0,,,0,Atlas_V_411,Atlas_V_411,16.26921,2762.3783,-0.513335042214078,2566.67521107039,1,23,0.0
spacecraft_options/spacecraftoptions_LV_FixedInitMass,6,,0,Fixed_Initial_Mass,Fixed_Initial_Mass,25.0,5000.0,-0.0004717626144294515,2.3588130721472576,1,46,0.0
spacecraft_options/spacecraftoptions_LVmargin,6,,0,Atlas_V_411,,44.21071,636.5035,-0.03172646663713944,158.63233318569718,1,23,
spacecraft_options/spacecraftoptions_chemPropTankConstr,6,,0,Atlas_V_411,Atlas_V_411,44.23873,1271.832,-0.06345285384386673,317.26426921933364,1,23,0.0001
spacecraft_options/spacecraftoptions_dutyCycle,5,,3,,Atlas_V_401,9.64726,2444.7988,-0.4777634044411465,2388.8170222057324,1,22,0.0001
spacecraft_options/spacecraftoptions_dutyCycleReal,5,,3,,Atlas_V_401,9.63383,2445.5765,-0.4778993030531563,2389.4965152657815,1,42,0.0001
spacecraft_options/spacecraftoptions_maxChemOx,6,,3,Atlas_V_411,Atlas_V_411,44.23873,1271.832,-0.06345285384386673,317.26426921933364,1,23,0.0001
spacecraft_options/spacecraftoptions_powMargin,,,3,Atlas_V_411,Atlas_V_411,28.11036,2053.0747,-0.341820576988705,1709.102884943525,1,23,0.0002
spacecraft_options/spacecraftoptions_varinitmass,6,,0,,,24.98708,1406.3954,-4.130051960451583e-05,0.20650259802257911,1,46,
state_representation_tests/FreePointArrival_IncomingBplaneRpTA_testatron,9,17,0,Falcon_Heavy_(RecoveryAug2018),Falcon_Heavy_(RecoveryAug2018),18.33854,4043.1384,-0.2321686018620445,3533.4935160736036,2,113,0.0001
state_representation_tests/FreePointArrival_OutgoingBplaneRpTA_testatron,9,17,0,Falcon_Heavy_(RecoveryAug2018),Falcon_Heavy_(RecoveryAug2018),18.33944,4043.0295,-0.23217199938261648,3533.5298668996534,2,113,0.0003
state_representation_tests/FreePointDeparture_IncomingBplaneRpTA_testatron,9,17,0,Falcon_Heavy_(RecoveryAug2018),,,,-1.0,15000.0,1,23,
state_representation_tests/FreePointDeparture_OutgoingBplaneRpTA_testatron,9,17,0,Falcon_Heavy_(RecoveryAug2018),,,,-1.0,15000.0,1,23,
state_representation_tests/PeriapseArrival_IncomingBplaneRpTA_testatron,9,17,0,Falcon_Heavy_(RecoveryAug2018),Falcon_Heavy_(RecoveryAug2018),18.33021,4044.1494,-0.2322379152503542,3534.530619067097,2,113,0.0001
state_representation_tests/PeriapseArrival_OutgoingBplaneRpTA_testatron,9,17,0,Falcon_Heavy_(RecoveryAug2018),Falcon_Heavy_(RecoveryAug2018),18.31682,4045.7744,-0.2322379507867292,3534.679123615502,2,113,0.0005
transcription_tests/CoastPhase_EMintercept,7,,0,Falcon_9_FT_(RTLS)_CoastPhase_Test,Atlas_V_401,8.6079,2505.3334,-0.5010666866513697,2505.3334332568484,1,23,0.0
transcription_tests/CoastPhase_EMintercept_og,7,,3,,,,,,,,,
transcription_tests/FBLT_EMintercept,3,,3,,Atlas_V_401,3.15425,2834.7972,-0.54167178579834,2708.3589289916995,1,23,0.0
transcription_tests/MGALT_EMintercept,,,3,,Atlas_V_401,3.12529,2836.6005,-0.542045235509467,2710.226177547335,1,23,0.0002
transcription_tests/MGAnDSMs_EMintercept,6,,3,,Atlas_V_401,6.01625,2659.3988,-0.3789096621453116,1894.5483107265577,1,23,0.0
transcription_tests/PSBI_EMintercept,4,,3,,Atlas_V_401,9.34249,2462.4756,-0.47998438160898005,2399.9219080449,1,22,0.0
transcription_tests/PSFB_EMintercept,5,,3,,Atlas_V_401,9.34249,2462.4756,-0.47998438160898005,2399.9219080449,1,22,0.0
transcription_tests/SundmanCoastPhase_EMintercept,8,,3,,Atlas_V_401,16.02565,2088.7329,-0.4177465843340553,2088.7329216702765,1,23,0.0002
